date,city,salesperson,customername,carmake,carmodel,caryear,saleprice,commissionrate,commisionearned
3/8/2019,Las Vegas,Nora Ward,Tricia Sate,Pontiac,Montana,1999,16092,0.101974,1640.965608
10/22/2018,New York,Zoey Torres,Shae Feedham,Volkswagen,Jetta,1989,37618,0.053777,2022.983186
6/29/2020,Charlotte,Harper Martin,Peadar Kelsey,Acura,TL,2000,24899,0.069001,1718.055899
10/15/2024,Fresno,Hannah Hill,Germana Allibon,Mitsubishi,Endeavor,2010,17047,0.068341,1165.009027
8/31/2020,Baltimore,Nora Price,Jacqueline McFaell,Mazda,MX-5,2010,25135,0.086057,2163.042695
1/26/2023,Nashville,Jacob Lee,Moselle Wipfler,Chevrolet,Caprice Classic,1994,40705,0.081801,3329.709705
10/29/2023,Charlotte,Stella Campbell,Prescott Jenteau,Jaguar,XJ Series,2000,22276,0.125432,2794.123232
1/21/2024,Tucson,Lily Bailey,Lammond Vineall,Jaguar,X-Type,2006,48162,0.053726,2587.551612
10/6/2022,Albuquerque,David Brown,Gianina Duffill,Ford,Mustang,2013,11395,0.066998,763.44221
5/18/2018,Jacksonville,Layla Gonzalez,Brena Lapree,Oldsmobile,Alero,1999,34198,0.095278,3258.317044
8/29/2022,Louisville,Evelyn Bailey,Corny Janeway,BMW,3 Series,2011,13344,0.101859,1359.206496
1/16/2024,Oakland,Scarlett Ramirez,Angeline Pannett,Volkswagen,Golf III,1995,24030,0.06759,1624.1877
10/2/2018,Atlanta,Isaac Brooks,Zarah Gleed,Ford,F250,1992,11578,0.087699,1015.379022
8/22/2018,Memphis,Liam Davis,Cathryn Jeays,Dodge,Challenger,2009,11671,0.068765,802.556315
5/30/2024,Seattle,Aurora Reed,Concordia Labin,Hyundai,Santa Fe,2007,20370,0.130518,2658.65166
9/4/2021,Oakland,Abigail Price,Cristian Columbine,Toyota,Land Cruiser,2004,15097,0.094033,1419.616201
8/19/2021,Memphis,Thomas Bailey,Margery Woolbrook,Mercedes-Benz,SLR McLaren,2005,32475,0.116344,3778.2714
2/27/2023,Indianapolis,Benjamin Adams,Griffin Stockney,BMW,5 Series,1999,17982,0.139623,2510.700786
11/23/2020,San Diego,Stella Reed,Kerk Karlqvist,Infiniti,QX,1999,10950,0.141164,1545.7458
5/19/2023,Phoenix,Caleb Martin,Amandi Semper,Volvo,C70,2008,27591,0.107599,2968.764009
12/1/2022,Sacramento,Nora Flores,Teddie Whitby,Ford,Econoline E250,1998,18600,0.116962,2175.4932
8/8/2024,Philadelphia,Lucy Brown,Trixy Gudahy,Aston Martin,Vantage,2006,45693,0.147132,6722.902476
9/18/2024,Charlotte,Benjamin Smith,Norry Inston,Ford,Explorer,1991,17938,0.081659,1464.799142
2/8/2022,San Diego,Abigail Brown,Delly Clinning,Land Rover,Range Rover,2008,26682,0.112462,3000.711084
9/15/2022,Nashville,Nora Price,Bay Hammonds,Toyota,Avalon,1996,34638,0.104927,3634.461426
3/5/2020,San Diego,Zoey Wright,Aldo Puttock,Chevrolet,2500,1993,18866,0.089344,1685.563904
11/4/2022,Jacksonville,Abigail Price,Beth Renad,Hyundai,Sonata,2003,38162,0.07788,2972.05656
9/27/2020,Tucson,Penelope White,Shari Yearn,Oldsmobile,Bravada,2000,13197,0.112998,1491.234606
2/3/2024,Las Vegas,Anthony Hill,Lowrance Faux,Mitsubishi,Eclipse,2012,14098,0.124535,1755.69443
12/5/2019,Memphis,Samuel Rodriguez,Job Mosdall,Geo,Metro,1994,38259,0.123082,4708.994238
3/28/2022,Denver,Lily Nelson,Devlen McKmurrie,BMW,Z4,2005,40213,0.098249,3950.887037
7/21/2022,Albuquerque,Nora Ward,Mart Indruch,Mercedes-Benz,E-Class,1997,33841,0.10756,3639.93796
6/30/2023,Minneapolis,Gabriel Rivera,Nelle Humphrys,Dodge,Stratus,2006,40410,0.065787,2658.45267
12/30/2019,Albuquerque,Michael Gonzalez,Philipa Spottswood,Mercedes-Benz,CLS-Class,2010,44439,0.138857,6170.666223
8/30/2018,Virginia Beach,Abigail Thompson,Barnard Bisatt,Ford,Escape,2009,18312,0.062327,1141.332024
1/15/2020,Seattle,Matthew Clark,Vonnie Noad,Mercury,Cougar,1968,41423,0.087644,3630.477412
10/2/2019,El Paso,Abigail Thompson,Annelise Statter,Ford,Bronco,1996,48507,0.062812,3046.821684
9/22/2018,Portland,Samuel Rodriguez,Pegeen Galsworthy,Chevrolet,Vega,1971,48031,0.122586,5887.928166
1/24/2025,Mesa,Abigail Jones,Sarette Jozsef,Nissan,Versa,2010,33614,0.083335,2801.22269
2/8/2025,New York,Isaac Brooks,Herbie Slegg,Ford,Aerostar,1989,36991,0.08215,3038.81065
4/25/2020,Long Beach,Caleb Price,Fidole Sallenger,Dodge,Caravan,2005,16524,0.141833,2343.648492
6/5/2022,Chicago,Emma Jones,Janka Byfford,Volkswagen,Eurovan,1997,41389,0.136325,5642.355425
7/25/2023,Tampa,Lily Price,Charita Chevis,Ford,Probe,1992,38872,0.055096,2141.691712
12/17/2024,Houston,Sebastian Anderson,Vera Abrahams,Plymouth,Colt Vista,1993,34303,0.078854,2704.928762
11/26/2023,Louisville,Elijah Clark,Doreen Gonthier,Aston Martin,Vanquish S,2005,44799,0.14155,6341.29845
4/7/2025,Denver,Thomas Ward,Ashlin Didsbury,Honda,Ridgeline,2008,31399,0.085853,2695.698347
3/27/2020,Houston,Stella Reed,Belle Order,Kia,Rio,2005,17763,0.140652,2498.401476
5/23/2020,Dallas,Isaac Kelly,Claudette Hartless,Saab,9-5,2011,38025,0.08544,3248.856
1/1/2019,Oakland,Mia Moore,Pincas Furneaux,Audi,Quattro,1992,30777,0.087828,2703.082356
6/20/2019,Mesa,Isabella Wright,Derron Iffe,Nissan,Quest,1998,19596,0.071726,1405.542696
5/16/2020,Omaha,Emma Clark,Mellisa Boyse,Lexus,ES,2012,41651,0.097529,4062.180379
8/8/2020,Baltimore,Amelia Moore,Nicky Sammonds,Chevrolet,Lumina,1994,42672,0.081012,3456.944064
6/18/2020,San Francisco,Carter Rivera,Amalea Kenwyn,Cadillac,Seville,2003,45619,0.05378,2453.38982
12/30/2018,San Diego,Gabriel Cooper,Harland Baguley,Plymouth,Laser,1989,18902,0.086582,1636.572964
11/24/2024,Portland,Stella Williams,Dedra Symson,Buick,Enclave,2011,40401,0.066009,2666.829609
1/11/2019,Sacramento,Layla Lee,Danit Pimer,Pontiac,Firefly,1987,16961,0.117984,2001.126624
1/7/2022,Memphis,Grace Sanchez,Katti Flewin,Buick,Coachbuilder,1995,27907,0.107464,2998.997848
12/15/2020,Louisville,Chloe Hall,Elsinore Pullin,Nissan,Altima,1998,24237,0.109787,2660.907519
2/4/2025,San Francisco,Victoria Bailey,Alisha Davidove,Mercedes-Benz,S-Class,1994,22314,0.128409,2865.318426
9/19/2023,Jacksonville,Owen Barnes,Byrom Dinwoodie,Lexus,ES,1996,26014,0.142462,3706.006468
11/4/2020,Austin,Daniel Jackson,Wenda Maffiotti,GMC,Sierra,2008,22110,0.123551,2731.71261
3/6/2025,Oklahoma City,Sebastian King,Laraine Letch,Audi,A8,2002,45319,0.066196,2999.936524
2/12/2021,Miami,Sophia Hall,Kayla Evamy,Pontiac,Bonneville,2000,31986,0.086123,2754.730278
3/9/2023,Dallas,Daniel Sanchez,Lek Bocock,BMW,5 Series,2005,36873,0.072851,2686.234923
11/18/2023,Oklahoma City,Benjamin Young,Benedick Tezure,Pontiac,Chevette,1987,18119,0.08847,1602.98793
4/10/2025,Phoenix,Aurora Cooper,Tara Kick,Oldsmobile,LSS,1998,18057,0.121954,2202.123378
9/7/2022,Miami,Emma Clark,Sheffield Stentiford,Suzuki,Equator,2012,12287,0.13414,1648.17818
3/27/2025,Louisville,Chloe Hill,Andreana Doodson,Chrysler,300M,2003,32218,0.09007,2901.87526
4/13/2019,Albuquerque,John Ward,Briana Barbisch,Saturn,VUE,2007,34597,0.080757,2793.949929
4/23/2021,Nashville,Thomas Brooks,Nicol Schulter,BMW,7 Series,2011,41078,0.124691,5122.056898
11/3/2024,Colorado Springs,Sophia Garcia,Lyon Davidofski,Mazda,RX-8,2007,12557,0.143676,1804.139532
11/26/2024,Mesa,Natalie Long,Reid Hillatt,Volkswagen,Passat,1992,42037,0.105283,4425.781471
1/16/2021,Albuquerque,Layla Hill,Rani Tomei,Chevrolet,Silverado 3500,2004,16457,0.125987,2073.368059
10/9/2021,San Diego,Gabriel Rivera,Shawn Newborn,Plymouth,Sundance,1993,21319,0.137882,2939.506358
1/23/2024,Virginia Beach,Abigail Jones,Gloriana Kidds,Honda,Prelude,2001,23319,0.120139,2801.521341
4/16/2025,Jacksonville,Jacob Nelson,Linus Salt,Lincoln,Town Car,1986,40385,0.074126,2993.57851
7/7/2020,Austin,Layla Patterson,Anjanette Woolward,Cadillac,STS,2005,41407,0.10019,4148.56733
6/20/2020,Sacramento,Emma Jones,Guendolen Clinton,Volvo,S80,2001,31911,0.078369,2500.833159
10/1/2024,Atlanta,Lily Price,Karilynn Podbury,Dodge,Avenger,2009,35625,0.080379,2863.501875
4/16/2024,El Paso,Henry Thomas,Ogdan Foye,Volkswagen,Rabbit,2006,23104,0.064238,1484.154752
10/29/2019,Washington,Aria Garcia,Joli Huelin,Pontiac,Firebird,1997,14397,0.127927,1841.765019
11/19/2021,Phoenix,Charlotte Thomas,Rosabel Whinney,GMC,Sierra 3500,2012,19751,0.058823,1161.813073
9/2/2019,Sacramento,Nora Flores,Aurlie Stobbe,Ford,Aspire,1996,38197,0.091935,3511.641195
4/3/2021,Miami,Henry Lee,Kyle Vasyunkin,Mitsubishi,Montero,2004,17888,0.093749,1676.982112
9/16/2019,Seattle,Levi Richardson,Arden Shard,Cadillac,Seville,2002,20430,0.104326,2131.38018
11/4/2024,Philadelphia,Ellie Davis,Dallon Dunniom,Mercedes-Benz,500E,1992,23891,0.140056,3346.077896
10/7/2022,Omaha,Stella Campbell,Ryann Gerish,Audi,4000CS Quattro,1986,34351,0.119882,4118.066582
11/20/2019,Detroit,Charlotte Garcia,Carmencita Edinburgh,Audi,A6,2006,30700,0.050377,1546.5739
11/14/2024,Nashville,Jacob Anderson,Garey Lombard,Pontiac,G6,2005,14593,0.087352,1274.727736
8/19/2023,Philadelphia,Emma Brown,Amory Clarae,Hyundai,Elantra,1993,25792,0.096818,2497.129856
9/2/2020,Baltimore,Henry Sanchez,Lynelle Diggin,Audi,A6,1997,47562,0.148121,7044.931002
4/14/2021,Los Angeles,Hannah Hill,Wallis Hillin,Lexus,LX,2008,17754,0.079352,1408.815408
7/14/2024,San Antonio,Alexander Thompson,Rayna Anfrey,Pontiac,Sunfire,1997,27286,0.109517,2988.280862
2/29/2020,Sacramento,Lily Nelson,Theresita Tearle,Honda,FCX Clarity,2012,47141,0.081703,3851.561123
10/20/2021,Virginia Beach,Michael Jones,Binky Worsalls,Ford,Thunderbird,2003,27348,0.140157,3833.013636
12/13/2019,Virginia Beach,Zoey Morgan,Timofei Newbold,Chevrolet,Express 1500,2007,23158,0.113979,2639.525682
3/7/2023,Austin,Lucy Lewis,Hart Iacavone,Chevrolet,Suburban 1500,1994,28941,0.146953,4252.966773
5/11/2024,Colorado Springs,Amelia Cooper,Maryrose Smallcomb,Suzuki,Samurai,1992,22986,0.080052,1840.075272
3/19/2023,Portland,Michael Gonzalez,Cornell Howen,Dodge,Ram 1500 Club,1996,31047,0.139354,4326.523638
6/12/2024,Dallas,Scarlett Ramirez,Derward Lightewood,Volkswagen,Scirocco,1985,12483,0.106172,1325.345076
9/6/2018,Phoenix,Henry Thomas,Carey Druett,Volkswagen,Rabbit,2009,15194,0.070706,1074.306964
2/2/2020,Mesa,Abigail Price,Cristabel McMychem,Infiniti,G,2012,24077,0.135828,3270.330756
11/30/2021,Baltimore,Harper Martin,Miof mela Witcherley,Jeep,Grand Cherokee,2009,13193,0.146668,1934.990924
8/1/2022,Fort Worth,Abigail Thomas,Gerri Messiter,Volvo,850,1997,25216,0.126058,3178.678528
8/14/2024,Chicago,Abigail Thomas,Tracey Melanaphy,Buick,Park Avenue,1999,26214,0.064511,1691.091354
1/10/2023,Philadelphia,Emma Clark,Odette Pleavin,Volkswagen,Jetta,2007,16084,0.103455,1663.97022
1/19/2025,Miami,Alexander White,Angil Thaw,Mercury,Mountaineer,2009,22648,0.12372,2802.01056
6/3/2019,Chicago,Sophia Rodriguez,Davidde Braddon,Buick,Skylark,1992,26925,0.10111,2722.38675
2/22/2021,New York,Samuel Adams,Bamby Gossage,Ford,Explorer,2013,43588,0.07397,3224.20436
2/4/2021,Houston,Emma Brown,Devan Shalloe,Ford,Expedition,2003,49558,0.137315,6805.05677
5/1/2018,Mesa,Grace Davis,Tye Ravenscroft,Chevrolet,Silverado 3500,2009,32106,0.116317,3734.473602
1/22/2020,San Diego,Abigail Thomas,Cary Paterson,Ford,E350,2010,42985,0.097893,4207.930605
12/30/2020,Portland,Michael Taylor,Felike Kornes,Dodge,Spirit,1994,36127,0.128556,4644.342612
5/5/2022,Tulsa,Jacob Davis,Guinevere Houson,GMC,Sierra 1500,2007,18120,0.126172,2286.23664
5/10/2023,Fort Worth,Evelyn Bailey,Marlon Maylour,Pontiac,6000,1984,14124,0.143366,2024.901384
8/15/2022,Phoenix,Scarlett Nguyen,Christoforo Kerfoot,Plymouth,Voyager,1993,27679,0.134887,3733.537273
3/19/2023,Sacramento,Grace Anderson,Willetta Leivers,Mazda,B-Series Plus,2000,42945,0.089794,3856.20333
12/14/2020,Seattle,Samuel Rodriguez,Julianne Grossman,Ford,Mustang,2004,34618,0.074358,2574.125244
12/27/2020,San Antonio,Jacob Lee,Else Sowley,Mercury,Grand Marquis,1987,19212,0.058825,1130.1459
9/19/2018,Dallas,Amelia Gonzalez,Sheffield Pelfer,Chevrolet,Suburban,2007,26121,0.069821,1823.794341
7/5/2021,San Francisco,Owen Barnes,Loraine Abbotson,Dodge,Ram Van B350,1993,14549,0.099761,1451.422789
1/30/2023,Milwaukee,Gabriel Wilson,Mitchael Bentjens,Audi,riolet,1996,45092,0.092441,4168.349572
11/10/2023,New Orleans,Ava Garcia,Emmy Pocknoll,Infiniti,G37,2009,43588,0.097188,4236.230544
2/12/2022,Detroit,Caleb Martin,Pierrette Dyter,Ford,Ranger,1993,47483,0.095444,4531.967452
12/12/2022,Long Beach,Gabriel Wilson,Christin Bedbury,Nissan,Sentra,2000,12251,0.123864,1517.457864
3/23/2021,El Paso,Sebastian King,Zacharia Sly,Mazda,Tribute,2001,32054,0.13682,4385.62828
2/20/2023,San Jose,Ethan Cooper,Gavrielle Tarbath,Oldsmobile,Aurora,1996,48168,0.126656,6100.766208
8/1/2021,New York,Ethan Cooper,Trudy MacClay,Hyundai,Genesis Coupe,2010,17833,0.142155,2535.050115
10/30/2018,San Antonio,Jacob Scott,Benny Korneichik,Chevrolet,1500,1993,15101,0.106307,1605.342007
6/21/2019,Omaha,Elijah Allen,Georgena Jurasek,Ford,Crown Victoria,2004,36571,0.058028,2122.141988
2/16/2025,Minneapolis,Layla Lee,Dennison Joao,Pontiac,GTO,1966,19080,0.128416,2450.17728
2/11/2020,Austin,Sophia Hall,Minetta Curbishley,Suzuki,SJ,1986,44175,0.099696,4404.0708
4/30/2019,Dallas,Benjamin Ramirez,Bunni Gosford,Chevrolet,Suburban 1500,2012,41846,0.086216,3607.794736
6/29/2024,Boston,Aiden Jones,Marwin Link,Mercedes-Benz,300D,1992,32548,0.067135,2185.10998
11/1/2018,New Orleans,Ellie Davis,Leicester Dilkes,Dodge,Ram 1500,1998,42564,0.062642,2666.294088
1/4/2025,Memphis,David Scott,Ruperto Carlens,Mazda,Mazda2,2011,17258,0.07701,1329.03858
9/15/2020,Denver,Grace Lewis,Morganne Redholes,Ford,Thunderbird,1965,13957,0.140725,1964.098825
10/14/2020,Long Beach,Benjamin Torres,Tymothy Logan,Saab,9000,1996,31273,0.084494,2642.380862
11/24/2019,Long Beach,Gabriel Cooper,Packston Willmer,Ford,Mustang,1985,41503,0.117102,4860.084306
5/28/2019,Phoenix,Victoria Taylor,Simonne Jeschner,Volvo,S80,1999,34764,0.114691,3987.117924
5/31/2024,Washington,Benjamin Smith,Belia Mawby,Pontiac,Fiero,1985,47621,0.051242,2440.195282
8/7/2023,Columbus,Mia Wilson,Dionne Retter,BMW,7 Series,2002,19991,0.076773,1534.769043
9/2/2023,Portland,Lily Allen,Kellen Englishby,Pontiac,GTO,2005,48159,0.137824,6637.466016
1/23/2024,Detroit,Layla Thomas,Susanetta Marriner,Nissan,Titan,2006,48488,0.093573,4537.167624
12/20/2024,Kansas City,Emma Clark,Brynn Beecham,Mercedes-Benz,S-Class,1997,30499,0.110945,3383.711555
5/16/2021,Nashville,Isaac Kelly,Sylvester Salter,Volvo,S80,2005,37026,0.115625,4281.13125
2/2/2023,Nashville,Nora Price,Antoinette Donn,Toyota,Tercel,1995,11588,0.074849,867.350212
1/5/2025,Phoenix,Samuel Adams,Durant Coon,Mercury,Villager,1995,11304,0.065592,741.451968
2/3/2021,Indianapolis,Henry Lee,Ralina Rubra,Lexus,ES,1995,17588,0.133136,2341.595968
4/26/2020,San Antonio,Lily Barnes,Kelci Haysom,Jaguar,XJ,2006,36456,0.127167,4636.000152
10/7/2021,Austin,Samuel Adams,Vasili Chastang,Geo,Prizm,1996,28717,0.088392,2538.353064
9/10/2020,Portland,Emma Jones,Olympe Whittington,Honda,Civic,1992,37634,0.083359,3137.132606
1/11/2024,Oakland,Thomas Bailey,Emlyn Plumer,Dodge,Caliber,2007,28567,0.115329,3294.603543
12/31/2024,Portland,Michael Brown,Samantha Capell,Audi,S6,1995,17172,0.136959,2351.859948
1/2/2021,Indianapolis,Lily Allen,Randene Earles,Chevrolet,Sportvan G30,1996,27804,0.127485,3544.59294
11/23/2019,Portland,Grace Davis,Darrel Wainscoat,Ram,2500,2012,40419,0.142125,5744.550375
4/1/2019,Kansas City,Samuel Adams,Nicol Meas,BMW,X5,2002,30424,0.13554,4123.66896
7/1/2022,Raleigh,Benjamin Ramirez,Alistair McGlaud,Audi,RS 6,2003,18651,0.09248,1724.84448
11/28/2021,Louisville,Jacob Lee,Ellette Pedreschi,Chevrolet,Tahoe,2002,21157,0.088527,1872.965739
4/14/2023,Chicago,Layla Ramirez,Rikki Deevey,Toyota,Celica,1992,45812,0.06297,2884.78164
7/2/2018,Miami,Zoey Young,Eddy Totterdell,Toyota,MR2,1986,22750,0.134262,3054.4605
6/7/2019,Louisville,David Thompson,Federico Persitt,Isuzu,Trooper,1992,41048,0.098168,4029.600064
9/2/2021,Detroit,Victoria Taylor,Binky Smiley,Lexus,GS,2009,41934,0.065105,2730.11307
6/30/2018,San Diego,Lily Price,Nicolai Cacacie,Mitsubishi,Montero Sport,2003,17375,0.124694,2166.55825
12/2/2018,Oakland,Sebastian Anderson,Estelle Oury,Volvo,S40,2002,16206,0.051672,837.396432
11/29/2018,Albuquerque,Layla Gonzalez,Blake Middlemiss,Cadillac,Seville,2004,12484,0.084617,1056.358628
10/10/2023,Phoenix,Elijah Allen,Andreana Danaher,Toyota,Sienna,2001,31030,0.124355,3858.73565
9/2/2020,San Jose,Emma Adams,Urbanus Oldknow,Jeep,Wrangler,1994,14813,0.139683,2069.124279
2/5/2025,Chicago,Jacob Anderson,Byrann Goulstone,Saturn,VUE,2004,37701,0.131266,4948.859466
10/12/2022,Tucson,David Brown,Gallard Banaszczyk,Lexus,ES,2011,31509,0.072957,2298.802113
10/11/2018,Charlotte,Zoey Wright,Lexy Ussher,Geo,Storm,1993,29715,0.086473,2569.545195
5/3/2020,Milwaukee,Joseph Thomas,Mariska Sandercroft,Chevrolet,Venture,1998,42356,0.060568,2565.418208
3/16/2023,Miami,Samuel Adams,Hillery Cumesky,Mitsubishi,Truck,1988,29182,0.060817,1774.761694
3/26/2021,Boston,Michael Taylor,Dinnie Gogin,Chevrolet,Venture,2003,35220,0.07839,2760.8958
6/22/2024,Detroit,Thomas Ward,Camey Guyan,Audi,S6,2010,11361,0.11977,1360.70697
8/12/2021,Colorado Springs,Chloe Hill,Lizbeth Wickliffe,Buick,Riviera,1997,35701,0.124616,4448.915816
4/10/2019,Omaha,Emma Adams,Carlyle Setford,Mitsubishi,Montero,1994,23229,0.054291,1261.125639
9/28/2024,Detroit,Jacob Barnes,Margareta Ciobotaro,Bentley,Continental Flying Spur,2008,35393,0.124147,4393.934771
9/23/2024,Atlanta,Lily Price,Kattie Buxcy,Volkswagen,Eos,2012,48483,0.129921,6298.959843
10/27/2020,Chicago,Noah Davis,Ingunna Nenci,GMC,Savana 3500,2000,28359,0.05781,1639.43379
4/16/2019,Sacramento,Scarlett Johnson,Danila Mitro,Infiniti,Q,1994,25863,0.095673,2474.390799
7/30/2023,Virginia Beach,Victoria Bailey,Javier McDavid,Cadillac,XLR,2007,11494,0.145243,1669.423042
2/26/2024,Milwaukee,Layla Hill,Gene Oates,Lotus,Evora,2010,11444,0.116403,1332.115932
10/12/2019,Baltimore,Nora Ward,Agneta Kingsley,Infiniti,J,1994,24397,0.095384,2327.083448
5/29/2018,New Orleans,Elijah Torres,Joseito Applebee,Porsche,944,1988,25753,0.05339,1374.95267
1/19/2020,Charlotte,Lily Martin,Jacquelin Goodee,Chevrolet,Suburban 1500,1995,18094,0.077777,1407.297038
8/25/2018,Philadelphia,Caleb Barnes,Kathy Staneland,Toyota,MR2,2001,17437,0.135814,2368.188718
8/11/2020,Las Vegas,John Ward,Adelle Moulder,Mazda,RX-7,1983,37775,0.139852,5282.9093
7/26/2021,Virginia Beach,Grace Lewis,Padget Oiseau,Chevrolet,Equinox,2005,48218,0.137127,6611.989686
7/17/2019,Omaha,Elijah Scott,Gilbertine Lardez,Maserati,Spyder,2004,39606,0.13668,5413.34808
4/18/2022,Los Angeles,Henry Sanchez,Tudor Surfleet,Saab,9-5,2005,45140,0.149079,6729.42606
7/28/2018,Fort Worth,William Hernandez,Bill Le Ball,Dodge,Durango,2012,43046,0.095337,4103.876502
10/10/2024,Houston,Matthew Clark,Ellie Saylor,Infiniti,QX56,2009,43589,0.089085,3883.126065
12/8/2023,Indianapolis,Abigail Price,Del Silman,Mazda,Mazda6,2008,49298,0.093523,4610.496854
10/3/2023,Los Angeles,Michael Taylor,Gusti Slack,Volkswagen,Golf,2005,44101,0.102727,4530.363427
8/9/2023,Tampa,Ethan Cooper,Currie Lambell,Saab,9-4X,2011,31184,0.119633,3730.635472
6/20/2021,Minneapolis,Elijah Clark,Ekaterina Nesbeth,Chevrolet,3500,1998,10336,0.135556,1401.106816
10/13/2020,Columbus,Brooklyn Patterson,Sarine Blasius,Lotus,Esprit,1994,14519,0.130267,1891.346573
6/5/2022,Seattle,Lucy Brown,Gustie Guiso,Audi,A3,2012,16014,0.098721,1580.918094
2/26/2019,San Jose,Aurora Cooper,Kellina Risdall,Suzuki,Swift,1996,25120,0.147097,3695.07664
5/22/2020,Virginia Beach,Layla Thomas,Tessy Kinvig,Mitsubishi,Pajero,1997,48262,0.116731,5633.671522
3/28/2025,Seattle,Scarlett Johnson,Gretel Alphege,Chevrolet,Express 2500,2010,29807,0.115842,3452.902494
11/21/2019,Sacramento,Gabriel Nelson,Cliff Anchor,Subaru,Baja,2003,12791,0.082813,1059.261083
3/29/2021,Colorado Springs,Evelyn Perez,Gilbertine Rubinov,Smart,Fortwo,2008,28670,0.123777,3548.68659
8/12/2021,Charlotte,Aiden Jones,Marv Attwill,Mazda,Millenia,1997,29563,0.139809,4133.173467
7/29/2018,Atlanta,David Williams,Even Gettone,Chevrolet,Impala SS,1995,43315,0.087938,3809.03447
9/12/2021,Detroit,Jackson Martinez,Sharleen Jiruca,Chevrolet,Corvette,2001,17341,0.090392,1567.487672
9/14/2023,San Jose,Alexander Kelly,Othelia Garstan,Ford,Contour,1995,41491,0.10911,4527.08301
10/9/2022,Tucson,Carter Rivera,Cosmo Vivian,Buick,LeSabre,1997,37168,0.128103,4761.332304
8/19/2018,Oakland,Sophia Garcia,Cherianne Ovendale,Lamborghini,Murciélago,2006,36157,0.095714,3460.731098
10/1/2021,Denver,Layla Gonzalez,Eduino Kuhne,Dodge,Ram 2500,2002,11094,0.149297,1656.300918
6/22/2020,Baltimore,Caleb Price,Letti Mirando,Pontiac,Firebird,1986,31400,0.131946,4143.1044
12/15/2023,Seattle,Benjamin Sanchez,Danya Jewel,Mercury,Sable,2002,22635,0.05072,1148.0472
10/17/2024,Milwaukee,Lucy Cooper,Burk Hoofe,Pontiac,Grand Prix,2002,29910,0.063169,1889.38479
4/5/2022,Indianapolis,Lily Allen,Kirsti McCritichie,Infiniti,M,2010,32362,0.114974,3720.788588
2/17/2022,New York,Grace Lewis,Augusta oldey,Mitsubishi,Tredia,1988,41737,0.065911,2750.927407
10/4/2020,Austin,Ellie Davis,Waverley Cammish,Ford,Ranger,1989,27962,0.079031,2209.864822
8/15/2021,Colorado Springs,Sophia Hall,Timmie Haining,Plymouth,Grand Voyager,1995,27233,0.061058,1662.792514
4/4/2025,Nashville,Aurora Reed,Stacey Brealey,Acura,CL,2003,22803,0.099158,2261.099874
6/19/2019,Arlington,Grace Anderson,Garnet Allsop,Mercedes-Benz,CLS-Class,2007,22364,0.078862,1763.669768
6/27/2023,Oakland,Harper Ward,Colby Ivashintsov,Lexus,SC,1995,43351,0.071596,3103.758196
12/31/2023,Fresno,Sophia Miller,Petr Oloshin,Mercury,Topaz,1990,39760,0.141239,5615.66264
4/14/2025,Portland,Sophia Garcia,Margarita Krink,Lincoln,Town Car,1998,42737,0.083052,3549.393324
8/10/2018,Los Angeles,Joseph Green,Flint Farquar,GMC,Sonoma Club Coupe,1997,32814,0.075179,2466.923706
7/5/2020,Milwaukee,Thomas Brooks,Florina Ray,Acura,RDX,2009,18195,0.117344,2135.07408
8/11/2019,Los Angeles,Gabriel Nelson,Saunderson Matuszynski,Chrysler,PT Cruiser,2009,10327,0.101931,1052.641437
10/30/2020,New Orleans,Victoria Bailey,Ekaterina Fear,Saab,9-7X,2008,48557,0.05913,2871.17541
3/7/2024,Fresno,Emma Adams,Latashia Bodleigh,Mercedes-Benz,CLK-Class,2005,47307,0.146896,6949.209072
1/22/2025,San Jose,Grace Sanchez,Gabbie Raddish,Jaguar,X-Type,2008,21764,0.088502,1926.157528
1/21/2024,Oakland,Lily Allen,Katuscha Bollands,Pontiac,G6,2010,25931,0.075936,1969.096416
8/12/2019,San Diego,Elijah Torres,Ellerey Wrightem,Lexus,RX Hybrid,2012,35070,0.106153,3722.78571
12/17/2023,Portland,Benjamin Kelly,Luciana Robberecht,Chevrolet,Blazer,2000,21244,0.098904,2101.116576
8/1/2019,Seattle,Samuel Adams,Carmella Traise,Dodge,Ram 50,1993,46501,0.110152,5122.178152
12/27/2024,Long Beach,Aurora Young,Minna Braemer,Ford,Festiva,1993,12511,0.050102,626.826122
8/14/2022,Milwaukee,Thomas Ward,Lars Baud,BMW,3 Series,2009,49356,0.109876,5423.039856
1/26/2019,Phoenix,Layla Sanchez,Tadeo Van Arsdall,Dodge,Intrepid,1995,23978,0.130015,3117.49967
5/20/2022,Baltimore,Gabriel Williams,Alyss Bullers,Chevrolet,Silverado 1500,2008,42623,0.124622,5311.763506
3/15/2025,Tulsa,Sophia Garcia,Dosi Giddens,Aston Martin,Virage,2012,14579,0.074227,1082.155433
1/21/2024,Minneapolis,Matthew Taylor,Frasier Luis,Honda,Odyssey,2010,18711,0.131922,2468.392542
5/12/2020,Tulsa,David Thompson,Harmon Strong,Subaru,Forester,2011,28968,0.119501,3461.704968
6/16/2022,Phoenix,Evelyn Rodriguez,Ahmed Adriani,GMC,Sierra 1500,2001,49440,0.070894,3504.99936
3/18/2023,New York,Caleb Martin,Lancelot Hafner,Mercedes-Benz,E-Class,2005,43143,0.127032,5480.541576
